,minvarianceport_airline_noshort,minvarianceport_beer_noshort,minvarianceport_all_noshort,minvarianceport_airline_short,minvarianceport_beer_short,minvarianceport_all_short,tangent_airline_short,tangent_airline_noshort,tangent_beer_short,tangent_all_short,tangent_beer_noshort,tangent_all_noshort,portfolio_airline_norf,portfolio_beer_norf,portfolio_all_norf,portfolio_airline_rf,portfolio_beer_rf,portfolio_all_rf
0,-0.04061989329857648,-0.03068388370008114,-0.028442618494991023,-0.03730699673569532,-0.01951523683701114,-0.01496259565560814,-0.0853652907716852,-0.0560846568438644,0.07458525620065548,0.04020201150142134,0.03267484087447739,-0.0021231733800640474,-0.027758481967261422,-0.04253106094817133,-0.04091452727460719,-0.021546741270540144,0.01189728511940417,0.0006875560403094418
1,0.024441865095973733,0.004196475143487316,0.003656289660496607,0.03892760817192125,0.00028154563530538926,0.0061566285447910395,0.01658333121377327,-0.024286448601650162,0.023371493176507135,0.01737599496965635,0.019010151925605994,0.010241750903530062,0.03607178615384924,-6.005333110714259e-06,-0.0031087332191766792,-0.010160858014538074,0.009872979681865596,0.003368336320898272
2,-0.07342434335417274,-0.027722267076636012,-0.02181853709147006,-0.07776472336496201,-0.02629025662498783,-0.028801153013882426,-0.013993358330767348,0.005128699486769186,-0.023457269545355458,-0.0043307501292585635,-0.013549295206696855,-0.00692680162136489,-0.10025229363607348,-0.02658783538652329,-0.025250903145399264,0.003803315829890735,-0.011245409243326572,0.00024249552835706222
3,0.02201335509872162,0.037595607780315135,0.03243395941618358,0.014678138645277429,0.026112880863098313,0.00817904605339298,-0.04766599919326516,0.01532533373721797,0.04874226545174759,-0.00630265647900179,0.0675677734360126,0.04148254490673642,0.04840934084242206,0.03313364047259037,0.03223211407203496,0.005493549413922464,0.028121874718432267,0.018432049358520917
4,-0.02554795845027117,0.014228598445849637,0.016450552329455588,-0.024234835580193424,0.032293904103731674,0.03308019195262933,-0.037370069163074345,-0.015427420175262536,0.12014574012406586,0.09000084777269166,0.045716946769575405,0.03627812538907283,-0.025938596086099237,0.0038882406929911066,0.0029207131164810402,-0.005516024601492,0.02509979267984863,0.013549774013970823
5,0.0064143791587417546,-0.026821331496575368,-0.029600908330941176,0.006201072468753903,-0.020846108676114035,-0.02619254707103718,-0.008441094513542862,-0.013144004269919018,-0.006309718873003328,-0.014277917362916797,-0.03784224953640207,-0.02941551026260372,0.017798007497174844,-0.02741506204419926,-0.030024280238911127,-0.005392507609059641,-0.012917501176228516,-0.014257960285145655
6,-0.03197316334585026,-0.02369103910538635,-0.03503397485180683,-0.008350451153728728,-0.015387375839836133,-0.020921497506973388,-0.03085616712359065,-0.0843030267828739,0.019514009890721926,-0.014730272937377336,-0.007695134099856087,-0.030438269102071227,-0.01980051096454433,-0.027402001722869832,-0.03614434209686896,-0.03293726143278301,-0.001930490110216218,-0.01537749059938178
7,-0.11412581346130563,-0.03272704993059207,-0.03764859543477551,-0.11091401150069846,-0.023320375959772162,-0.02344536982442344,-0.09088969523678517,-0.08577881415894105,0.011895231366928658,-0.019565257893615753,-0.012062906850356723,-0.0326457393991907,-0.13801818695217702,-0.038007250974579326,-0.03888983602790192,-0.03181182880515843,-0.0033560590379883644,-0.015549640107122198
8,-0.0578719590595285,-0.06725898723939444,-0.06150818015611868,-0.056295764740490535,-0.06330506002788747,-0.04420828075660795,0.07871333536780127,-0.04586745861030592,-0.01526116351407926,0.04710024409276288,-0.03386866572100804,-0.04301590903856506,-0.12060605103746241,-0.074179553605513,-0.07217104481147654,-0.017022288267332753,-0.016667470452433136,-0.0168551351145024
9,0.054782071525428945,0.08573289183499186,0.08497296845754485,0.05776836564596989,0.08492611728956755,0.08477128192224012,0.16028777507977612,0.0907456737390922,0.08426201074860713,0.12092497785064693,0.09153138360178634,0.08521511411740329,0.015855852260789303,0.08552348370804191,0.08332758768178389,0.03512578677412098,0.04040026292467721,0.03751805398031406
10,0.0062112453319739126,-0.00862818036995977,-0.006459473426296804,0.023423570325088756,-0.026228731547164093,-0.013769744604809533,0.06952598919558173,0.011425215462839517,-0.00357452956822301,0.020089565054726217,0.03293946728216045,0.018308175247481132,-0.01787634057869164,-0.01588326535471441,-0.018087115256506612,0.004375764575182283,0.01161184579161027,0.009997664028523848
11,-0.03507226273301178,0.013697920553398378,0.012452432008113207,-0.041636412738351926,0.019132913604974454,0.014250814446885808,0.013182641126841903,-0.02817357399663,0.02942274046582162,0.025531314328376093,0.02114222417038296,0.016778714298824944,-0.05754093022758352,0.012448346630949377,0.010925948235460375,-0.010366130470837212,0.011798535534176686,0.0057453490234147695
12,0.13147485596778272,0.03939744250740841,0.04946458919821208,0.07446410111520234,0.03323770516511285,0.01770601182032844,0.0967515963293292,0.15497842665065772,-0.004244882760501018,0.03817643753251417,0.013383622146115489,0.04415733502978846,0.1405357861025584,0.043541365710910045,0.05317279555052528,0.05892378711241089,0.006260523657221197,0.021269993260846224
13,0.025827023575338486,0.05546374460988698,0.04873747912262452,0.037778633644309834,0.05513621087039157,0.04631163248098475,0.02301849183435547,-0.016846431657872817,0.10432824844931504,0.07361243922660897,0.09061407445822954,0.05380791432260193,0.03766214394882656,0.04932207895475361,0.04371418496975657,-0.00726787305422045,0.038833092913256796,0.022640315094469513
14,0.01615341443725653,-0.03498445964519217,-0.03496523367145484,0.012866406145000116,-0.045997333345684725,-0.0503174374488068,-0.038350613791156556,0.004182523486408507,-0.012054530448378049,-0.04609323482969507,0.009836711049942588,-0.007048153469594783,0.03287509982228316,-0.04135737932525927,-0.038960375244502354,0.0011884740672553546,0.0025257314321587014,-0.0008077196822643349
